Goesser_35_138_; 38; Median; 8; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 38; Mean; 7.9; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 38; Range; 8; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 38; Stdev; 2.23383; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 39; Median; 8; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 39; Mean; 8.4; 0.00640071; -0.00207841; 0.0401634; 9.26426; 3.81174; -0.566717
Goesser_35_138_; 39; Range; 9; 0.563708; 0.11989; 0.485944; 101.352; 151.89; 210.712
Goesser_35_138_; 39; Stdev; 2.51794; 0.091175; 0.0199554; 0.123405; 27.9289; 26.5993; 33.3599
Goesser_35_138_; 40; Median; 8; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 40; Mean; 8.15; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 40; Range; 6; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 40; Stdev; 1.76847; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 41; Median; 8; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 41; Mean; 7.2; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 41; Range; 10; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 41; Stdev; 2.37908; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 42; Median; 13; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 42; Mean; 12.6; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 42; Range; 10; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 42; Stdev; 2.8178; 0; 0; 0; 0; 0; 0
Goesser_35_138_; 43; Median; 9; 0; 0; 0; 0; -0; 0
Goesser_35_138_; 43; Mean; 9.15; -0.0161006; 0.0142721; 0.0835012; 4.73832; 5.60774; 3.77261
Goesser_35_138_; 43; Range; 9; 0.322012; 0.285442; 1.67002; 94.7663; 112.155; 75.4521
Goesser_35_138_; 43; Stdev; 2.41402; 0.0701808; 0.0622105; 0.363973; 20.6538; 24.4436; 16.4444
Goesser_25_65_; 1; Median; 45; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 1; Mean; 44.35; -0.00588343; -0.00758534; 0.0250872; 8.53586; 2.82956; 7.25614
Goesser_25_65_; 1; Range; 21; 0.117669; 0.151707; 0.501744; 170.717; 56.5911; 145.123
Goesser_25_65_; 1; Stdev; 5.25619; 0.0256453; 0.0330637; 0.109353; 37.2069; 12.3337; 31.6288
Goesser_25_65_; 2; Median; 45; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 2; Mean; 44.15; -0.00986178; -0.00160299; 0.011196; 6.31078; -8.47223; 7.34347
Goesser_25_65_; 2; Range; 21; 0.197236; 0.0320599; 0.22392; 126.216; 169.445; 146.869
Goesser_25_65_; 2; Stdev; 5.98561; 0.0429865; 0.00698728; 0.0488022; 27.5081; 36.9296; 32.0094
Goesser_25_65_; 3; Median; 51; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 3; Mean; 51; -0.00677997; -0.0125545; 0.0639559; 5.36346; -0.128973; 6.61313
Goesser_25_65_; 3; Range; 20; 0.360897; 0.172106; 1.01927; 86.5172; 259.72; 133.576
Goesser_25_65_; 3; Stdev; 5.0892; 0.0605795; 0.0404392; 0.226343; 19.1579; 41.0671; 28.9769
Goesser_25_65_; 4; Median; 55; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 4; Mean; 53.15; 0.00164487; 0.0976858; 0.349874; 28.7332; -30.6951; 20.658
Goesser_25_65_; 4; Range; 18; 0.31659; 0.367032; 1.08771; 169.488; 282.202; 290.772
Goesser_25_65_; 4; Stdev; 5.54324; 0.0778775; 0.132642; 0.422037; 52.856; 72.8432; 63.0611
Goesser_25_65_; 5; Median; 70; 0; 0.167257; 0.673881; 5.67807; -0; 54.102
Goesser_25_65_; 5; Mean; 68.3; 0.00805387; 0.126892; 0.528594; 19.7808; -5.93255; 51.3382
Goesser_25_65_; 5; Range; 27; 0.280183; 0.348913; 1.09819; 172.508; 352.231; 240.498
Goesser_25_65_; 5; Stdev; 6.86367; 0.0684597; 0.120837; 0.458624; 40.8045; 108.808; 65.1677
Goesser_25_65_; 6; Median; 70; 0.0481635; 0.156667; 1.15223; 9.63061; -156.872; 57.4349
Goesser_25_65_; 6; Mean; 71.2; 0.0148667; 0.16584; 1.1098; 27.9751; -41.2506; 36.2191
Goesser_25_65_; 6; Range; 26; 0.202124; 0.269119; 0.564982; 165.409; 347.382; 308.509
Goesser_25_65_; 6; Stdev; 6.03821; 0.0571176; 0.0735271; 0.110652; 45.1794; 149.073; 79.5088
Goesser_25_65_; 7; Median; 68; 0.0578749; 0.0983626; 1.24901; 9.04519; -157.643; 58.9754
Goesser_25_65_; 7; Mean; 68.8; 0.0358183; 0.117928; 1.22479; 16.9123; -104.165; 61.0261
Goesser_25_65_; 7; Range; 25; 0.171451; 0.159812; 0.408079; 176.651; 337.669; 245.836
Goesser_25_65_; 7; Stdev; 6.55439; 0.0500287; 0.0498742; 0.0971723; 36.9946; 113.01; 46.3021
Goesser_25_65_; 8; Median; 83; 0.0718744; 0.0470853; 1.33671; 6.09533; -158.014; 59.6621
Goesser_25_65_; 8; Mean; 82.55; 0.0684907; 0.045749; 1.33722; 6.27795; -159.274; 59.4895
Goesser_25_65_; 8; Range; 19; 0.0332256; 0.0383808; 0.0586544; 4.91214; 11.7508; 12.0962
Goesser_25_65_; 8; Stdev; 5.56305; 0.00761741; 0.00836324; 0.0159851; 1.16323; 2.70596; 2.63572
Goesser_25_65_; 9; Median; 83; 0.0584598; -0.00242135; 1.44653; 6.68835; -159.667; 59.3701
Goesser_25_65_; 9; Mean; 81.7; 0.0528219; 0.000405508; 1.44447; 6.30832; -144.093; 60.9707
Goesser_25_65_; 9; Range; 22; 0.130468; 0.14835; 0.178123; 6.54511; 323.55; 54.5927
Goesser_25_65_; 9; Stdev; 6.55057; 0.0251503; 0.0286769; 0.0336382; 1.47277; 68.9969; 10.4519
Goesser_25_65_; 10; Median; 62; 0.06447; -0.0648553; 1.56026; 7.41564; -159.423; 59.0319
Goesser_25_65_; 10; Mean; 64.45; 0.0649753; -0.0658552; 1.55535; 7.14885; -159.626; 58.6068
Goesser_25_65_; 10; Range; 21; 0.0188874; 0.0210324; 0.084636; 2.86432; 6.22864; 6.20676
Goesser_25_65_; 10; Stdev; 5.34299; 0.00462802; 0.00527034; 0.0185956; 0.748107; 1.54143; 1.80864
Goesser_25_65_; 11; Median; 47; 0.108559; -0.115257; 1.67326; 7.27755; -160.148; 60.2721
Goesser_25_65_; 11; Mean; 47.85; 0.10408; -0.118353; 1.65154; 6.87454; -161.509; 59.4296
Goesser_25_65_; 11; Range; 19; 0.070789; 0.0474776; 0.0996223; 6.98108; 22.9978; 13.2101
Goesser_25_65_; 11; Stdev; 5.43392; 0.0162303; 0.0135866; 0.0358758; 2.15524; 5.21777; 3.76766
Goesser_25_65_; 12; Median; 40; 0.0753192; -0.162414; 1.72351; 7.33449; -159.839; 58.9503
Goesser_25_65_; 12; Mean; 39.05; 0.0725983; -0.167487; 1.73357; 7.31036; -160.769; 58.7995
Goesser_25_65_; 12; Range; 18; 0.0314465; 0.0492944; 0.219135; 11.7188; 11.333; 10.4481
Goesser_25_65_; 12; Stdev; 4.64193; 0.00792406; 0.0109148; 0.0451125; 2.25716; 2.80117; 2.33264
Goesser_25_65_; 13; Median; 40; 0.0377227; -0.193264; 1.78403; 9.02915; -159.564; 58.2959
Goesser_25_65_; 13; Mean; 39.15; 0.0199963; -0.175898; 1.77384; 8.41302; -95.1307; 65.961
Goesser_25_65_; 13; Range; 26; 0.118189; 0.169513; 0.165833; 15.3511; 342.773; 67.8891
Goesser_25_65_; 13; Stdev; 5.65928; 0.0391212; 0.0527059; 0.0391243; 3.59521; 130.373; 21.2035
Goesser_25_65_; 14; Median; 32; 0.053876; -0.243869; 1.87135; 7.128; -159.793; 59.8847
Goesser_25_65_; 14; Mean; 30.9; 0.0383775; -0.231389; 1.86093; 15.8976; -120.952; 57.2318
Goesser_25_65_; 14; Range; 12; 0.182395; 0.168875; 0.381633; 176.985; 317.945; 180.419
Goesser_25_65_; 14; Stdev; 2.91376; 0.0456287; 0.0472882; 0.098396; 37.4875; 97.1085; 33.4109
Goesser_25_65_; 15; Median; 29; 0.049059; -0.266136; 1.94616; 9.83936; -153.88; 56.4677
Goesser_25_65_; 15; Mean; 29.85; 0.0471678; -0.256776; 1.80833; 25.7623; -120.306; 45.0569
Goesser_25_65_; 15; Range; 16; 0.178348; 0.308086; 2.03459; 176.111; 237.923; 219.382
Goesser_25_65_; 15; Stdev; 3.91504; 0.0342172; 0.0643495; 0.443923; 49.9654; 67.0596; 52.2746
Goesser_25_65_; 16; Median; 25; 0.00164359; -0.323516; 1.99499; 9.08959; -152.448; 56.4231
Goesser_25_65_; 16; Mean; 24.7; -0.0215038; -0.27317; 1.76874; 24.2969; -61.4158; 41.8941
Goesser_25_65_; 16; Range; 12; 0.249622; 0.390033; 2.35571; 178.703; 332.409; 248.058
Goesser_25_65_; 16; Stdev; 3.66197; 0.0591806; 0.109984; 0.639393; 51.2293; 127.466; 61.5154
Goesser_25_65_; 17; Median; 21; 0.0230302; -0.348197; 2.03799; 7.78275; -154.587; 52.098
Goesser_25_65_; 17; Mean; 20.25; 0.00790068; -0.298243; 1.70835; 24.1769; -68.2006; 40.2933
Goesser_25_65_; 17; Range; 10; 0.197084; 0.510144; 2.33024; 177.752; 347.796; 197.954
Goesser_25_65_; 17; Stdev; 3.23844; 0.0525288; 0.140407; 0.770776; 50.7252; 117.758; 49.5486
Goesser_25_65_; 18; Median; 21; 0.00322936; -0.36023; 2.16827; 8.07506; -14.6671; 50.0998
Goesser_25_65_; 18; Mean; 20.35; 0.00298651; -0.282698; 1.55666; 33.4505; -57.8906; 24.52
Goesser_25_65_; 18; Range; 15; 0.194796; 0.64316; 2.79175; 178.102; 342.198; 179.928
Goesser_25_65_; 18; Stdev; 4.01591; 0.0492807; 0.213117; 1.06399; 60.1991; 105.232; 46.8193
Goesser_25_65_; 19; Median; 20; 0; 0; 1.80203; 2.27027; -0; 0
Goesser_25_65_; 19; Mean; 19.7; -0.0163723; -0.21793; 1.0993; 19.4412; -42.749; 25.5493
Goesser_25_65_; 19; Range; 14; 0.364217; 0.545036; 2.44766; 178.053; 317.655; 242.093
Goesser_25_65_; 19; Stdev; 3.93827; 0.0702129; 0.227342; 1.10944; 41.4857; 87.6954; 48.6768
Goesser_25_65_; 20; Median; 22; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 20; Mean; 22.95; 0.0286321; -0.176355; 0.781621; 19.191; -27.4575; 6.74099
Goesser_25_65_; 20; Range; 12; 0.258264; 0.691352; 2.7585; 178.423; 313.341; 253.769
Goesser_25_65_; 20; Stdev; 3.91759; 0.0598498; 0.250436; 1.06422; 44.9326; 81.3912; 46.0815
Goesser_25_65_; 21; Median; 18; 0; -0.134378; 1.96631; 12.5914; -0; 0
Goesser_25_65_; 21; Mean; 17.9; 0.012779; -0.275802; 1.19759; 44.5833; -20.2251; -6.60648
Goesser_25_65_; 21; Range; 11; 0.271233; 0.637596; 2.83711; 179.489; 297.767; 231.132
Goesser_25_65_; 21; Stdev; 3.1607; 0.0683946; 0.270907; 1.1858; 68.2689; 85.7906; 56.0377
Goesser_25_65_; 22; Median; 17; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 22; Mean; 17.55; 0.0242917; -0.0788106; 0.256342; 9.02289; -16.0449; -10.1115
Goesser_25_65_; 22; Range; 14; 0.237996; 0.644008; 2.55938; 81.8589; 274.005; 153.909
Goesser_25_65_; 22; Stdev; 2.94066; 0.0606338; 0.177401; 0.682249; 22.8636; 58.9963; 34.7228
Goesser_25_65_; 23; Median; 22; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 23; Mean; 21.45; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 23; Range; 14; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 23; Stdev; 3.69425; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 24; Median; 25; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 24; Mean; 25.4; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 24; Range; 16; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 24; Stdev; 4.53211; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 25; Median; 24; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 25; Mean; 24.6; -0.000798274; -0.0143639; 0.0124205; 0.950008; -7.72591; -5.07147
Goesser_25_65_; 25; Range; 14; 0.0159655; 0.287278; 0.248409; 19.0002; 154.518; 101.429
Goesser_25_65_; 25; Stdev; 3.55528; 0.0034796; 0.0626108; 0.0541395; 4.14099; 33.6765; 22.106
Goesser_25_65_; 26; Median; 24; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 26; Mean; 24.85; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 26; Range; 18; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 26; Stdev; 4.4975; 0; 0; 0; 0; 0; 0
Goesser_25_65_; 27; Median; 27; 0; 0; 0; 0; -0; 0
Goesser_25_65_; 27; Mean; 25.95; 0.0190315; 0.0065305; 0.0108906; 7.76023; 2.95822; -1.69822
Goesser_25_65_; 27; Range; 14; 0.38063; 0.13061; 0.217812; 155.205; 59.1644; 33.9644
Goesser_25_65_; 27; Stdev; 3.5139; 0.0829564; 0.0284658; 0.0474711; 33.8261; 12.8946; 7.40238
